자치구,행정동,지역,전체거래건수,월환산주거비_평균값_만원,주거표본판정,생활인프라점수,2030선호시설점수,교통접근성점수,주거가성비점수,접근성지수,HL_Score,HL정책비교순위,HL산출유형,HL비교가능성,정책순위포함여부
광산구,수완동,광산구 수완동,414,25.84,정상,65.2,70.3,58.0,99.1,65.5,75.6,1,4개 영역 전체 반영,정상,True
동구,충장동,동구 충장동,622,46.62,정상,78.3,87.4,87.8,54.9,83.6,75.0,2,4개 영역 전체 반영,정상,True
서구,치평동,서구 치평동,861,44.17,정상,81.9,68.0,64.7,60.1,73.3,69.3,3,4개 영역 전체 반영,정상,True
서구,화정2동,서구 화정2동,15,37.4,저표본 주의,57.1,57.1,70.0,74.5,59.9,64.3,5,4개 영역 전체 반영,저표본 주의,True
북구,용봉동,북구 용봉동,104,41.64,정상,51.1,72.0,75.4,65.5,63.8,64.3,4,4개 영역 전체 반영,정상,True
서구,농성1동,서구 농성1동,340,47.19,정상,67.2,59.8,82.4,53.6,67.8,63.6,6,4개 영역 전체 반영,정상,True
북구,첨단2동,북구 첨단2동,794,44.82,정상,59.7,73.1,59.8,58.7,64.5,62.8,7,4개 영역 전체 반영,정상,True
광산구,첨단1동,광산구 첨단1동,382,55.36,정상,63.8,71.8,69.2,36.2,67.8,58.3,8,4개 영역 전체 반영,정상,True
광산구,우산동,광산구 우산동,520,42.2,정상,57.1,57.4,48.6,64.3,55.4,58.0,9,4개 영역 전체 반영,정상,True
광산구,송정1동,광산구 송정1동,50,31.58,정상,62.3,34.4,27.4,86.9,44.9,57.5,10,4개 영역 전체 반영,정상,True
동구,지산2동,동구 지산2동,39,33.07,정상,49.5,28.2,61.9,83.7,44.6,56.3,11,4개 영역 전체 반영,정상,True
북구,문흥1동,북구 문흥1동,23,45.28,정상,39.0,67.7,50.3,57.7,51.7,53.5,12,4개 영역 전체 반영,정상,True
남구,방림1동,남구 방림1동,7,60.42,저표본 주의,57.6,58.7,85.1,25.4,63.9,52.3,13,4개 영역 전체 반영,저표본 주의,True
동구,계림1동,동구 계림1동,24,72.36,정상,67.5,73.1,90.5,0.0,74.4,52.1,14,4개 영역 전체 반영,정상,True
남구,송암동,남구 송암동,92,30.07,정상,29.9,22.4,41.3,90.1,29.7,47.8,15,4개 영역 전체 반영,정상,True
동구,학동,동구 학동,50,70.83,정상,62.1,58.1,78.5,3.3,64.2,45.9,16,4개 영역 전체 반영,정상,True
남구,봉선2동,남구 봉선2동,35,65.99,정상,54.8,57.4,70.7,13.6,59.1,45.5,17,4개 영역 전체 반영,정상,True
서구,금호1동,서구 금호1동,137,50.67,정상,50.5,43.1,36.1,46.2,44.8,45.2,18,4개 영역 전체 반영,정상,True
남구,진월동,남구 진월동,265,41.75,정상,44.2,30.1,27.7,65.2,35.6,44.5,19,4개 영역 전체 반영,정상,True
광산구,신가동,광산구 신가동,13,39.46,저표본 주의,40.5,34.0,14.1,70.1,32.5,43.8,20,4개 영역 전체 반영,저표본 주의,True
서구,풍암동,서구 풍암동,152,51.71,정상,47.0,59.5,8.7,44.0,43.3,43.5,21,4개 영역 전체 반영,정상,True
동구,지원1동,동구 지원1동,33,40.69,정상,53.7,24.2,4.6,67.5,32.6,43.1,23,4개 영역 전체 반영,정상,True
북구,운암1동,북구 운암1동,65,56.83,정상,50.0,55.6,28.8,33.1,47.4,43.1,22,4개 영역 전체 반영,정상,True
남구,효덕동,남구 효덕동,277,25.44,정상,3.7,20.3,40.7,100.0,17.6,42.3,24,4개 영역 전체 반영,정상,True
북구,두암2동,북구 두암2동,1,17.0,표본부족,50.4,52.7,56.8,,52.6,52.6,,주거비 제외·나머지 70% 재가중,제한,False
